node_id,node_name,node_type,line_num,rtl_name,op_type,core_name,bitwidth,opcode,m_delay,topo_index,oprand_edges,latency,lut,ff,dsp,bram,uram
0_196,edges_0_load_3,0,29,not_exist,ram,RAM,64,load,2.26,161,['1183'],"['16', '1']",0,0,0,0,0
0_197,edges_1_addr_3,0,29,not_exist,not_exist,not_exist,11,getelementptr,0.00,162,"['1184', '1185', '1186']","['16', '0']",0,0,0,0,0
0_198,edges_1_load_3,0,29,not_exist,ram,RAM,64,load,2.26,163,['1187'],"['16', '1']",0,0,0,0,0
0_199,trunc_ln28_4,0,28,trunc_ln28_4_fu_1329_p1,not_exist,not_exist,1,trunc,0.00,164,['1188'],"['17', '0']",0,0,0,0,0
0_200,tmp_dst_2,0,29,mux_21_64_1_1_U3,mux,Multiplexer,64,mux,0.84,165,"['1189', '1190', '1191', '1192']","['17', '0']",9,0,0,0,0
0_201,trunc_ln30_8,0,30,trunc_ln30_8_fu_1343_p1,not_exist,not_exist,7,trunc,0.00,166,['1193'],"['17', '0']",0,0,0,0,0
0_202,tmp_22,0,30,tmp_22_fu_1360_p3,not_exist,not_exist,1,bitselect,0.00,171,"['1194', '1195', '1196']","['18', '0']",0,0,0,0,0
0_203,tmp_23,0,30,tmp_23_reg_2617,not_exist,not_exist,1,bitselect,0.00,167,"['1197', '1198', '1199']","['17', '0']",0,1,0,0,0
0_204,zext_ln30_8,0,30,zext_ln30_8_fu_1355_p1,not_exist,not_exist,64,zext,0.00,168,['1200'],"['17', '0']",0,0,0,0,0
0_205,level_addr_8,0,30,not_exist,not_exist,not_exist,7,getelementptr,0.00,169,"['1201', '1202', '1203']","['17', '0']",0,0,0,0,0
0_206,level_load_8,0,30,not_exist,ram,RAM,16,load,2.26,170,['1204'],"['17', '1']",0,0,0,0,0
0_207,tmp_24,0,30,tmp_24_fu_1367_p3,not_exist,not_exist,4,bitconcatenate,0.00,172,"['1205', '1206', '1207']","['18', '0']",0,0,0,0,0
0_208,zext_ln30_9,0,30,zext_ln30_9_fu_1375_p1,not_exist,not_exist,16,zext,0.00,173,['1208'],"['18', '0']",0,0,0,0,0
0_209,lshr_ln30_4,0,30,lshr_ln30_4_fu_1379_p2,lshr,Shifter,16,lshr,0.00,174,"['1209', '1210']","['18', '0']",35,0,0,0,0
0_210,trunc_ln30_9,0,30,trunc_ln30_9_fu_1385_p1,not_exist,not_exist,8,trunc,0.00,175,['1211'],"['18', '0']",0,0,0,0,0
0_211,icmp_ln32_3,0,32,icmp_ln32_3_fu_1389_p2,icmp,Cmp,1,icmp,2.00,176,"['1212', '1213']","['18', '0']",11,0,0,0,0
0_212,br_ln32,0,32,not_exist,not_exist,not_exist,0,br,0.84,177,"['1214', '1215', '1216']","['18', '0']",0,0,0,0,0
0_214,tmp_25,0,33,tmp_25_fu_1395_p3,not_exist,not_exist,4,bitconcatenate,0.00,178,"['1217', '1218', '1219']","['18', '0']",0,0,0,0,0
0_215,zext_ln33_8,0,33,zext_ln33_8_fu_1402_p1,not_exist,not_exist,16,zext,0.00,179,['1220'],"['18', '0']",0,0,0,0,0
0_216,shl_ln33_8,0,33,shl_ln33_8_fu_1406_p2,shl,Shifter,16,shl,0.00,180,"['1221', '1222']","['18', '0']",35,0,0,0,0
0_217,xor_ln33_4,0,33,xor_ln33_4_fu_1412_p2,xor,LogicGate,16,xor,0.00,181,"['1223', '1224']","['18', '0']",16,0,0,0,0
0_218,and_ln33_4,0,33,and_ln33_4_fu_1418_p2,and,LogicGate,16,and,0.00,182,"['1225', '1226']","['18', '0']",16,0,0,0,0
0_219,zext_ln33_9,0,33,zext_ln33_9_fu_1424_p1,not_exist,not_exist,16,zext,0.00,183,['1227'],"['18', '0']",0,0,0,0,0
0_220,shl_ln33_9,0,33,shl_ln33_9_fu_1427_p2,shl,Shifter,16,shl,0.00,184,"['1228', '1229']","['18', '0']",35,0,0,0,0
0_221,or_ln33_4,0,33,or_ln33_4_fu_1433_p2,or,LogicGate,16,or,1.67,185,"['1230', '1231']","['18', '0']",16,0,0,0,0
0_222,level_addr_8_write_ln33,0,33,not_exist,ram,RAM,0,store,2.26,186,"['1232', '1233', '1772']","['18', '0']",0,0,0,0,0
0_223,add_ln34_3,0,34,add_ln34_3_fu_1440_p2,add,Adder,64,add,1.81,187,"['1234', '1235']","['18', '0']",71,0,0,0,0
0_224,br_ln35,0,35,not_exist,not_exist,not_exist,0,br,0.84,188,['1236'],"['18', '0']",0,0,0,0,0
0_226,cnt_13_0,0,34,not_exist,not_exist,not_exist,64,phi,0.00,189,"['1159', '1160', '1161', '1162']","['18', '0']",0,0,0,0,0
0_227,add_ln28_3,0,28,add_ln28_3_fu_1447_p2,add,Adder,64,add,1.81,190,"['1163', '1164']","['18', '0']",71,0,0,0,0
0_228,trunc_ln28_5,0,28,trunc_ln28_5_fu_1453_p1,not_exist,not_exist,12,trunc,0.00,191,['1165'],"['18', '0']",0,0,0,0,0
0_229,add_ln28_10,0,28,add_ln28_10_fu_1457_p2,add,Adder,12,add,1.33,192,"['1166', '1167']","['18', '0']",19,0,0,0,0
0_230,xor_ln28_2,0,28,xor_ln28_2_fu_1463_p2,xor,LogicGate,1,xor,0.48,193,"['1168', '1169']","['18', '0']",2,0,0,0,0
0_231,icmp_ln28_9,0,28,icmp_ln28_9_fu_1468_p2,icmp,Cmp,1,icmp,1.40,194,"['1170', '1171']","['18', '0']",29,0,0,0,0
0_232,br_ln28,0,28,not_exist,not_exist,not_exist,0,br,0.84,195,"['1172', '1173', '1174']","['18', '0']",0,0,0,0,0
0_234,lshr_ln29_5,0,29,lshr_ln29_5_fu_1474_p4,not_exist,not_exist,11,partselect,0.00,196,"['1244', '1245', '1246', '1247']","['18', '0']",0,0,0,0,0
0_235,zext_ln29_5,0,29,zext_ln29_5_fu_1484_p1,not_exist,not_exist,64,zext,0.00,197,['1248'],"['18', '0']",0,0,0,0,0
0_236,edges_0_addr_5,0,29,not_exist,not_exist,not_exist,11,getelementptr,0.00,198,"['1249', '1250', '1251']","['18', '0']",0,0,0,0,0
0_237,edges_0_load_5,0,29,not_exist,ram,RAM,64,load,2.26,199,['1252'],"['18', '1']",0,0,0,0,0
0_238,edges_1_addr_5,0,29,not_exist,not_exist,not_exist,11,getelementptr,0.00,200,"['1253', '1254', '1255']","['18', '0']",0,0,0,0,0
0_239,edges_1_load_5,0,29,not_exist,ram,RAM,64,load,2.26,201,['1256'],"['18', '1']",0,0,0,0,0
0_240,tmp_dst_2_1,0,29,mux_21_64_1_1_U4,mux,Multiplexer,64,mux,0.84,202,"['1257', '1258', '1259', '1260']","['19', '0']",9,0,0,0,0
0_241,trunc_ln30_10,0,30,trunc_ln30_10_fu_1499_p1,not_exist,not_exist,7,trunc,0.00,203,['1261'],"['19', '0']",0,0,0,0,0
0_242,tmp_26,0,30,tmp_26_fu_1516_p3,not_exist,not_exist,1,bitselect,0.00,208,"['1262', '1263', '1264']","['20', '0']",0,0,0,0,0
0_243,tmp_27,0,30,tmp_27_reg_2653,not_exist,not_exist,1,bitselect,0.00,204,"['1265', '1266', '1267']","['19', '0']",0,1,0,0,0
0_244,zext_ln30_10,0,30,zext_ln30_10_fu_1511_p1,not_exist,not_exist,64,zext,0.00,205,['1268'],"['19', '0']",0,0,0,0,0
0_245,level_addr_10,0,30,not_exist,not_exist,not_exist,7,getelementptr,0.00,206,"['1269', '1270', '1271']","['19', '0']",0,0,0,0,0
0_246,level_load_10,0,30,not_exist,ram,RAM,16,load,2.26,207,"['1272', '1774']","['19', '1']",0,0,0,0,0
0_247,tmp_28,0,30,tmp_28_fu_1523_p3,not_exist,not_exist,4,bitconcatenate,0.00,209,"['1273', '1274', '1275']","['20', '0']",0,0,0,0,0
0_248,zext_ln30_11,0,30,zext_ln30_11_fu_1531_p1,not_exist,not_exist,16,zext,0.00,210,['1276'],"['20', '0']",0,0,0,0,0
0_249,lshr_ln30_5,0,30,lshr_ln30_5_fu_1535_p2,lshr,Shifter,16,lshr,0.00,211,"['1277', '1278']","['20', '0']",35,0,0,0,0
0_250,trunc_ln30_11,0,30,trunc_ln30_11_fu_1541_p1,not_exist,not_exist,8,trunc,0.00,212,['1279'],"['20', '0']",0,0,0,0,0
0_251,icmp_ln32_5,0,32,icmp_ln32_5_fu_1545_p2,icmp,Cmp,1,icmp,2.00,213,"['1280', '1281']","['20', '0']",11,0,0,0,0
0_252,br_ln32,0,32,not_exist,not_exist,not_exist,0,br,0.84,214,"['1282', '1283', '1284']","['20', '0']",0,0,0,0,0
0_254,tmp_32,0,33,tmp_32_fu_1551_p3,not_exist,not_exist,4,bitconcatenate,0.00,215,"['1285', '1286', '1287']","['20', '0']",0,0,0,0,0
0_255,zext_ln33_10,0,33,zext_ln33_10_fu_1558_p1,not_exist,not_exist,16,zext,0.00,216,['1288'],"['20', '0']",0,0,0,0,0
0_256,shl_ln33_10,0,33,shl_ln33_10_fu_1562_p2,shl,Shifter,16,shl,0.00,217,"['1289', '1290']","['20', '0']",35,0,0,0,0
0_257,xor_ln33_5,0,33,xor_ln33_5_fu_1568_p2,xor,LogicGate,16,xor,0.00,218,"['1291', '1292']","['20', '0']",16,0,0,0,0
0_258,and_ln33_5,0,33,and_ln33_5_fu_1574_p2,and,LogicGate,16,and,0.00,219,"['1293', '1294']","['20', '0']",16,0,0,0,0
0_259,zext_ln33_11,0,33,zext_ln33_11_fu_1580_p1,not_exist,not_exist,16,zext,0.00,220,['1295'],"['20', '0']",0,0,0,0,0
0_260,shl_ln33_11,0,33,shl_ln33_11_fu_1583_p2,shl,Shifter,16,shl,0.00,221,"['1296', '1297']","['20', '0']",35,0,0,0,0
0_261,or_ln33_5,0,33,or_ln33_5_fu_1589_p2,or,LogicGate,16,or,1.67,222,"['1298', '1299']","['20', '0']",16,0,0,0,0
0_262,level_addr_10_write_ln33,0,33,not_exist,ram,RAM,0,store,2.26,223,"['1300', '1301', '1773', '1775', '1776']","['20', '0']",0,0,0,0,0
0_263,add_ln34_5,0,34,add_ln34_5_fu_1596_p2,add,Adder,64,add,1.81,224,"['1302', '1303']","['20', '0']",71,0,0,0,0
0_264,br_ln35,0,35,not_exist,not_exist,not_exist,0,br,0.84,225,['1304'],"['20', '0']",0,0,0,0,0
0_266,cnt_13_1,0,34,not_exist,not_exist,not_exist,64,phi,0.00,226,"['1237', '1238', '1239', '1240']","['20', '0']",0,0,0,0,0
0_267,add_ln28_5,0,28,add_ln28_5_fu_1603_p2,add,Adder,64,add,1.81,227,"['1241', '1242']","['20', '0']",71,0,0,0,0
0_268,br_ln28,0,28,not_exist,not_exist,not_exist,0,br,0.00,228,['1243'],"['20', '0']",0,0,0,0,0
0_270,cnt_4_ph,0,34,not_exist,not_exist,not_exist,64,phi,0.00,229,"['1305', '1306', '1307', '1308']","['21', '0']",0,0,0,0,0
0_271,br_ln0,0,0,not_exist,not_exist,not_exist,0,br,0.84,230,['1309'],"['21', '0']",0,0,0,0,0
0_273,cnt_4,0,0,not_exist,not_exist,not_exist,64,phi,0.00,232,"['1310', '1311', '1312', '1313', '1314', '1315']","['22', '0']",0,0,0,0,0
0_274,n_4,0,24,n_4_fu_1609_p2,add,Adder,9,add,1.35,231,"['1316', '1318']","['21', '0']",16,0,0,0,0
0_275,br_ln24,0,24,not_exist,not_exist,not_exist,0,br,0.00,233,['1319'],"['22', '0']",0,0,0,0,0
0_277,zext_ln39,0,39,zext_ln39_fu_889_p1,not_exist,not_exist,64,zext,0.00,35,['845'],"['3', '0']",0,0,0,0,0
0_278,shl_ln,0,39,shl_ln_fu_893_p3,not_exist,not_exist,7,bitconcatenate,0.00,36,"['847', '848', '849']","['3', '0']",0,0,0,0,0
0_279,level_counts_addr_1,0,39,not_exist,not_exist,not_exist,4,getelementptr,0.00,37,"['850', '851', '852']","['3', '0']",0,0,0,0,0
0_280,level_counts_addr_1_write_ln39,0,39,not_exist,ram,RAM,0,store,1.14,38,"['853', '854']","['3', '0']",0,0,0,0,0
0_281,icmp_ln39,0,39,icmp_ln39_fu_900_p2,icmp,Cmp,1,icmp,1.40,39,"['855', '856']","['3', '0']",29,0,0,0,0
0_282,br_ln39,0,39,not_exist,not_exist,not_exist,0,br,0.00,40,"['857', '858', '859']","['3', '0']",0,0,0,0,0
0_284,add_ln21,0,21,add_ln21_fu_906_p2,add,Adder,4,add,1.01,41,"['861', '863']","['3', '0']",13,0,0,0,0
0_285,br_ln24,0,24,not_exist,not_exist,not_exist,0,br,0.84,42,['864'],"['3', '0']",0,0,0,0,0
0_287,cnt_1,0,0,not_exist,not_exist,not_exist,64,phi,0.00,234,"['866', '867', '868', '869']","['23', '0']",0,0,0,0,0
0_288,n_1,0,0,not_exist,not_exist,not_exist,9,phi,0.00,235,"['870', '871', '872', '873']","['23', '0']",0,0,0,0,0
0_289,zext_ln24_2,0,24,zext_ln24_2_fu_1615_p1,not_exist,not_exist,64,zext,0.00,236,['874'],"['23', '0']",0,0,0,0,0
0_290,tmp_4,0,24,tmp_4_fu_1619_p3,not_exist,not_exist,1,bitselect,0.00,237,"['875', '876', '877']","['23', '0']",0,0,0,0,0
0_292,br_ln24,0,24,not_exist,not_exist,not_exist,0,br,0.00,238,"['878', '879', '880']","['23', '0']",0,0,0,0,0
0_295,tmp_5,0,25,tmp_5_fu_1666_p3,not_exist,not_exist,1,bitselect,0.00,254,"['881', '882', '883']","['24', '0']",0,0,0,0,0
0_296,and_ln25_1,0,25,and_ln25_1_fu_1674_p3,not_exist,not_exist,4,bitconcatenate,0.00,255,"['884', '885', '886']","['24', '0']",0,0,0,0,0
0_297,trunc_ln24_1,0,24,trunc_ln24_1_fu_1627_p1,not_exist,not_exist,7,trunc,0.00,239,['887'],"['23', '0']",0,0,0,0,0
0_298,zext_ln25_2,0,25,zext_ln25_2_fu_1631_p1,not_exist,not_exist,64,zext,0.00,240,['888'],"['23', '0']",0,0,0,0,0
0_299,level_addr_2,0,25,not_exist,not_exist,not_exist,7,getelementptr,0.00,241,"['889', '890', '891']","['23', '0']",0,0,0,0,0
0_300,level_load_2,0,25,not_exist,ram,RAM,16,load,2.26,242,['892'],"['23', '1']",0,0,0,0,0
0_301,zext_ln25_3,0,25,zext_ln25_3_fu_1682_p1,not_exist,not_exist,16,zext,0.00,256,['893'],"['24', '0']",0,0,0,0,0
0_302,lshr_ln25_1,0,25,lshr_ln25_1_fu_1686_p2,lshr,Shifter,16,lshr,0.00,257,"['894', '895']","['24', '0']",35,0,0,0,0
0_303,trunc_ln25_1,0,25,trunc_ln25_1_fu_1692_p1,not_exist,not_exist,8,trunc,0.00,258,['896'],"['24', '0']",0,0,0,0,0
0_304,icmp_ln25_1,0,25,icmp_ln25_1_fu_1696_p2,icmp,Cmp,1,icmp,2.00,259,"['897', '898']","['24', '0']",11,0,0,0,0
0_305,br_ln25,0,25,not_exist,not_exist,not_exist,0,br,0.84,260,"['899', '900', '901']","['24', '0']",0,0,0,0,0
0_307,nodes_addr_1,0,26,not_exist,not_exist,not_exist,8,getelementptr,0.00,261,"['902', '903', '904']","['24', '0']",0,0,0,0,0
0_308,nodes_load_1,0,26,not_exist,ram,RAM,128,load,2.26,262,['905'],"['24', '1']",0,0,0,0,0
0_309,tmp_begin_1,0,26,tmp_begin_1_fu_1701_p1,not_exist,not_exist,64,trunc,0.00,263,['906'],"['25', '0']",0,0,0,0,0
0_310,tmp_end_1,0,27,tmp_end_reg_2472,not_exist,not_exist,64,partselect,0.00,264,"['907', '908', '909', '910']","['25', '0']",0,64,0,0,0
0_311,icmp_ln28_2,0,28,icmp_ln28_2_fu_1705_p2,icmp,Cmp,1,icmp,1.40,265,"['911', '912']","['25', '0']",29,0,0,0,0
0_312,br_ln28,0,28,not_exist,not_exist,not_exist,0,br,0.84,266,"['913', '914', '915']","['25', '0']",0,0,0,0,0
0_314,br_ln28,0,28,not_exist,not_exist,not_exist,0,br,0.84,267,['916'],"['25', '0']",0,0,0,0,0
0_316,cnt_6_0,0,0,not_exist,not_exist,not_exist,64,phi,0.00,268,"['917', '918', '919', '920']","['26', '0']",0,0,0,0,0
0_317,e_5_0,0,0,not_exist,not_exist,not_exist,64,phi,0.00,269,"['921', '922', '923', '924']","['26', '0']",0,0,0,0,0
0_318,icmp_ln28_5,0,28,icmp_ln28_5_fu_1711_p2,icmp,Cmp,1,icmp,1.40,270,"['925', '926']","['26', '0']",29,0,0,0,0
0_319,br_ln28,0,28,not_exist,not_exist,not_exist,0,br,0.84,271,"['927', '928', '929']","['26', '0']",0,0,0,0,0
0_322,lshr_ln29_2,0,29,lshr_ln29_2_fu_1716_p4,not_exist,not_exist,11,partselect,0.00,272,"['946', '947', '948', '949']","['26', '0']",0,0,0,0,0
0_323,zext_ln29_2,0,29,zext_ln29_2_fu_1726_p1,not_exist,not_exist,64,zext,0.00,273,['950'],"['26', '0']",0,0,0,0,0
0_324,edges_0_addr_2,0,29,not_exist,not_exist,not_exist,11,getelementptr,0.00,274,"['951', '952', '953']","['26', '0']",0,0,0,0,0
0_325,edges_0_load_2,0,29,not_exist,ram,RAM,64,load,2.26,275,['954'],"['26', '1']",0,0,0,0,0
0_326,edges_1_addr_2,0,29,not_exist,not_exist,not_exist,11,getelementptr,0.00,276,"['955', '956', '957']","['26', '0']",0,0,0,0,0
0_327,edges_1_load_2,0,29,not_exist,ram,RAM,64,load,2.26,277,['958'],"['26', '1']",0,0,0,0,0
0_328,trunc_ln28_2,0,28,trunc_ln28_2_fu_1732_p1,not_exist,not_exist,1,trunc,0.00,278,['959'],"['27', '0']",0,0,0,0,0
0_329,tmp_dst_1,0,29,mux_21_64_1_1_U5,mux,Multiplexer,64,mux,0.84,279,"['960', '961', '962', '963']","['27', '0']",9,0,0,0,0
0_330,trunc_ln30_4,0,30,trunc_ln30_4_fu_1746_p1,not_exist,not_exist,7,trunc,0.00,280,['964'],"['27', '0']",0,0,0,0,0
0_331,tmp_13,0,30,tmp_13_fu_1763_p3,not_exist,not_exist,1,bitselect,0.00,285,"['965', '966', '967']","['28', '0']",0,0,0,0,0
0_332,tmp_14,0,30,tmp_14_reg_2750,not_exist,not_exist,1,bitselect,0.00,281,"['968', '969', '970']","['27', '0']",0,1,0,0,0
0_333,zext_ln30_4,0,30,zext_ln30_4_fu_1758_p1,not_exist,not_exist,64,zext,0.00,282,['971'],"['27', '0']",0,0,0,0,0
0_334,level_addr_7,0,30,not_exist,not_exist,not_exist,7,getelementptr,0.00,283,"['972', '973', '974']","['27', '0']",0,0,0,0,0
0_335,level_load_7,0,30,not_exist,ram,RAM,16,load,2.26,284,['975'],"['27', '1']",0,0,0,0,0
0_336,tmp_15,0,30,tmp_15_fu_1770_p3,not_exist,not_exist,4,bitconcatenate,0.00,286,"['976', '977', '978']","['28', '0']",0,0,0,0,0
0_337,zext_ln30_5,0,30,zext_ln30_5_fu_1778_p1,not_exist,not_exist,16,zext,0.00,287,['979'],"['28', '0']",0,0,0,0,0
0_338,lshr_ln30_2,0,30,lshr_ln30_2_fu_1782_p2,lshr,Shifter,16,lshr,0.00,288,"['980', '981']","['28', '0']",35,0,0,0,0
0_339,trunc_ln30_5,0,30,trunc_ln30_5_fu_1788_p1,not_exist,not_exist,8,trunc,0.00,289,['982'],"['28', '0']",0,0,0,0,0
0_340,icmp_ln32_2,0,32,icmp_ln32_2_fu_1792_p2,icmp,Cmp,1,icmp,2.00,290,"['983', '984']","['28', '0']",11,0,0,0,0
0_341,br_ln32,0,32,not_exist,not_exist,not_exist,0,br,0.84,291,"['985', '986', '987']","['28', '0']",0,0,0,0,0
0_343,tmp_17,0,33,tmp_17_fu_1798_p3,not_exist,not_exist,4,bitconcatenate,0.00,292,"['988', '989', '990']","['28', '0']",0,0,0,0,0
0_344,zext_ln33_4,0,33,zext_ln33_4_fu_1805_p1,not_exist,not_exist,16,zext,0.00,293,['991'],"['28', '0']",0,0,0,0,0
0_345,shl_ln33_4,0,33,shl_ln33_4_fu_1809_p2,shl,Shifter,16,shl,0.00,294,"['992', '993']","['28', '0']",35,0,0,0,0
0_346,xor_ln33_2,0,33,xor_ln33_2_fu_1815_p2,xor,LogicGate,16,xor,0.00,295,"['994', '995']","['28', '0']",16,0,0,0,0
0_347,and_ln33_2,0,33,and_ln33_2_fu_1821_p2,and,LogicGate,16,and,0.00,296,"['996', '997']","['28', '0']",16,0,0,0,0
0_348,zext_ln33_5,0,33,zext_ln33_5_fu_1827_p1,not_exist,not_exist,16,zext,0.00,297,['998'],"['28', '0']",0,0,0,0,0
0_349,shl_ln33_5,0,33,shl_ln33_5_fu_1830_p2,shl,Shifter,16,shl,0.00,298,"['999', '1000']","['28', '0']",35,0,0,0,0
0_350,or_ln33_2,0,33,or_ln33_2_fu_1836_p2,or,LogicGate,16,or,1.67,299,"['1001', '1002']","['28', '0']",16,0,0,0,0
0_351,level_addr_7_write_ln33,0,33,not_exist,ram,RAM,0,store,2.26,300,"['1003', '1004', '1777']","['28', '0']",0,0,0,0,0
0_352,add_ln34_2,0,34,add_ln34_2_fu_1843_p2,add,Adder,64,add,1.81,301,"['1005', '1006']","['28', '0']",71,0,0,0,0
0_353,br_ln35,0,35,not_exist,not_exist,not_exist,0,br,0.84,302,['1007'],"['28', '0']",0,0,0,0,0
0_355,cnt_9_0,0,34,not_exist,not_exist,not_exist,64,phi,0.00,303,"['930', '931', '932', '933']","['28', '0']",0,0,0,0,0
0_356,add_ln28_2,0,28,add_ln28_2_fu_1850_p2,add,Adder,64,add,1.81,304,"['934', '935']","['28', '0']",71,0,0,0,0
0_357,trunc_ln28_3,0,28,trunc_ln28_3_fu_1856_p1,not_exist,not_exist,12,trunc,0.00,305,['936'],"['28', '0']",0,0,0,0,0
0_358,add_ln28_9,0,28,add_ln28_9_fu_1860_p2,add,Adder,12,add,1.33,306,"['937', '938']","['28', '0']",19,0,0,0,0
0_359,xor_ln28_1,0,28,xor_ln28_1_fu_1866_p2,xor,LogicGate,1,xor,0.48,307,"['939', '940']","['28', '0']",2,0,0,0,0
0_360,icmp_ln28_8,0,28,icmp_ln28_8_fu_1871_p2,icmp,Cmp,1,icmp,1.40,308,"['941', '942']","['28', '0']",29,0,0,0,0
0_361,br_ln28,0,28,not_exist,not_exist,not_exist,0,br,0.84,309,"['943', '944', '945']","['28', '0']",0,0,0,0,0
